ids, screen_name, followers, retweet, inreplyto, favorite, friends, listed, location,text
199056422,Guardian_Elite,4158,33,,0,5001,252,Southern California,"RT @WayneDupreeShow: Hundreds of Americans trapped in Afghanistan will no doubt be pleased with Biden's priorities. via @TPInsidr 
https://"
7.60E+17,c8kin4,690,179,,0,675,1,United States,"RT @JacksonLahmeyer: Joe Biden LIED about visiting the border.

Secretary Mayorkas LIED about the border crisis.

Dr. Fauci LIED about NIH"
2919065014,rickmoore1968,59,72,,0,278,0,"Florida, USA","RT @lawyer4laws: Joe Biden sending 13 Cabinet Members plus Staff to travel to Glasgow for UN Climate Change Summit 
While they ignore:
Sout"
950771928,Ktmiller79,458,2348,,0,1171,0,,RT @Cernovich: They are more upset about a Tucker Carlson movie (that they haven't even seen) than those kids the Pentagon killed in a dron
78693573,acaldwellwsj,5075,41,,0,1561,289,"Los Angeles, CA","RT @benpershing: Great reporting from @vmsalama &amp; @wstrobel:

Intelligence agencies gave differing assessments to Biden over the streng"
1.45E+18,AngieDenise18,0,1426,,0,6,0,,"RT @CawthornforNC: While Joe Biden is flying illegal migrants on secret flights to New York, at least 363 Americans are STILL stranded in"
7.59E+17,MarcBrody12,315,0,ArcieriJohn,0,123,8,,"@ArcieriJohn Things I hate

High gas prices
High food prices
Americans abandoned in Afghanistan
Biden lying about Afghanistan
Inflation"
71125618,Daddio_7,609,2348,,0,892,7,Under Your Bed,RT @Cernovich: They are more upset about a Tucker Carlson movie (that they haven't even seen) than those kids the Pentagon killed in a dron
2463757963,scott_lauher,67,2348,,0,71,0,Springfield IL,RT @Cernovich: They are more upset about a Tucker Carlson movie (that they haven't even seen) than those kids the Pentagon killed in a dron
1.42E+18,LahomaChoke,45,2348,,0,252,0,"Bethany, OK",RT @Cernovich: They are more upset about a Tucker Carlson movie (that they haven't even seen) than those kids the Pentagon killed in a dron
1398813559,LinnieL7,382,0,richsignorelli,0,488,3,Straight Outta Kamloops,@richsignorelli @CNN CNN has lost many viewers since the Afghanistan withdrawal and the Biden  bashing.
1.40E+18,BarbaraFrea,219,33,,0,404,3,,"RT @WayneDupreeShow: Hundreds of Americans trapped in Afghanistan will no doubt be pleased with Biden's priorities. via @TPInsidr 
https://"
8.15E+17,Lisa43018757,187,422,,0,39,0,,RT @Cernovich: @Liz_Cheney @FoxNews @TuckerCarlson @rupertmurdoch @jayawallace @Suzannescott @SpeakerRyan You're more upset about a movie (
2792000773,GroupGault,1948,2348,,0,4985,12,Undisclosed Mountain in Asia. ,RT @Cernovich: They are more upset about a Tucker Carlson movie (that they haven't even seen) than those kids the Pentagon killed in a dron
1.44E+18,EllisLynn18,163,33,,0,542,0,"Burleson, Tx","RT @WayneDupreeShow: Hundreds of Americans trapped in Afghanistan will no doubt be pleased with Biden's priorities. via @TPInsidr 
https://"
1.34E+18,NaviIpob,1637,27,,0,94,1,,RT @HananyaNaftali: Thanks to Biden. https://t.co/K8ewaBaVJh
17524350,twanya,68,8,,0,267,2,"New York, USA",RT @indy_americans: NEW POD! EP138. @mattczeller. Americas Halloween Nightmare. 196 Americans Left in Afghanistan. 23M Without Food. Wha
61558438,johnnyrwhitsett,16579,3125,,0,12648,102,circle of champion at pruvit,RT @HawleyMO: NEWS: This email was shared w/ me by an American official present jn Afghanistan during the evacuation who was shocked by Adm
8.98E+17,Bridge2Freedom,667,33,,0,430,0,"Washington, DC","RT @WayneDupreeShow: Hundreds of Americans trapped in Afghanistan will no doubt be pleased with Biden's priorities. via @TPInsidr 
https://"
1.45E+18,liquorose15,5,698,,0,115,0,"Florida, USA","RT @mikepompeo: ""@StateDept announces that since Thursday, it has been contacted by another 76 American citizens in Afghanistan, of whom 20"
1.32E+18,TrkrSuper,41,422,,0,277,0,,RT @Cernovich: @Liz_Cheney @FoxNews @TuckerCarlson @rupertmurdoch @jayawallace @Suzannescott @SpeakerRyan You're more upset about a movie (
1362534709,stuffinghead,5,0,mongotooz,0,87,0,,@mongotooz @seanhannity Solid argument  you do realize Biden is POTUS? You know the guy that gave away energy in https://t.co/Ps38CZWETq
1.44E+18,AfghanistanNad,52,8,,0,434,2,Afghanistan,"RT @TheFirstonTV: President Biden has created ""a terrorist mega-state"" in Afghanistan, @generalkellogg tells @DLoesch.

Not only did he pav"
1.43E+18,ajax9917,26,2348,,0,407,0,,RT @Cernovich: They are more upset about a Tucker Carlson movie (that they haven't even seen) than those kids the Pentagon killed in a dron
8.05E+17,AliceBoyer13,870,2348,,0,1143,0,,RT @Cernovich: They are more upset about a Tucker Carlson movie (that they haven't even seen) than those kids the Pentagon killed in a dron
2792704009,ChiefsofMayhem,243,33,,0,1277,3,Dust in the Wind Kansas,"RT @WayneDupreeShow: Hundreds of Americans trapped in Afghanistan will no doubt be pleased with Biden's priorities. via @TPInsidr 
https://"
9.10E+17,honey_and_figs,273,3125,,0,406,0,,RT @HawleyMO: NEWS: This email was shared w/ me by an American official present jn Afghanistan during the evacuation who was shocked by Adm
12797822,stretch1,108,0,,0,85,4,,"So hey Sleepy Joe Biden/King Biden, what about all the AMERICAN CITIZENS YOUABANDONED IN AFGHANISTAN??  Oh wait, https://t.co/ETcc75tbKc"
121206201,NJCJR1979,1364,85,,0,1969,49,,"RT @hale_razor: ""The Americans who Biden stranded in Afghanistan almost two months ago just need to lower their expectations."""
18204604,MLAS,4502,85,,0,4123,293,,"RT @hale_razor: ""The Americans who Biden stranded in Afghanistan almost two months ago just need to lower their expectations."""
155007941,brownsugar7878,4097,5,,0,3243,145,,"RT @reesetheone1: Dems need to ACCEPT:

1. Indies are moving right again.

2. August REALLY hurt Biden's approval.

Afghanistan and dems cu"
8537442,lilchiva,1633,0,hogtownserb,3,1648,11,Dallas,@hogtownserb @VarangianSkull @JimmyLevendia @TankiesFTW @PalimpsestMan @_sean_n @DerAchsenZeit @saltaf01 @Le_Gaul https://t.co/dsVI22y6n3
1.35E+18,Free_Con101,1543,464,,0,3141,1,,"RT @bennyjohnson: Today is Thursday, October 28th 2021 and there are still Americans trapped in Afghanistan because Joe Biden abandoned the"
7.60E+17,c8kin4,690,229,,0,675,1,United States,"RT @CoryMillsFL: 363 American citizens remain in Afghanistan.

176 are currently trying to leave.

The Biden Administration is nowhere to b"
4569690923,resurgent,18744,8,,0,550,374,,"RT @TheFirstonTV: President Biden has created ""a terrorist mega-state"" in Afghanistan, @generalkellogg tells @DLoesch.

Not only did he pav"
1.18E+18,LEEWEBB83455951,1055,129,,0,387,0,"Texas, USA",RT @glennbeck: In talks?!  Have you been called?  Whos money do they think they are giving away?!This is criminal! All that voted for @POT
320253220,workingmomjd,11,0,zelda1427,0,23,0,Kansas ,"@zelda1427 @lesapril66 @gprinciple35 @seanhannity I don't have to rationalize it, the AP just did a great job of ex https://t.co/bQFeUoacJ2"
8.74E+17,torney_patricia,1052,30,,0,1301,2,,RT @ghost_wales: I dont like how Joe Biden is calling himself a leader of the world especially as he surrendered in Afghanistan in such an
3397455425,pollard_tal,244,11,,0,634,9,,"RT @RepBrianMast: There is still an active hostage crisis taking place in Afghanistan. 

The Biden Administration abandoned Americans at ho"
180542862,SaveAslave,4772,2348,,0,5131,384,USA,RT @Cernovich: They are more upset about a Tucker Carlson movie (that they haven't even seen) than those kids the Pentagon killed in a dron
38251853,lucky88duck,4113,422,,0,4920,2,,RT @Cernovich: @Liz_Cheney @FoxNews @TuckerCarlson @rupertmurdoch @jayawallace @Suzannescott @SpeakerRyan You're more upset about a movie (
573277220,MichaelBarger1,2495,422,,0,4591,308,San Francisco,RT @Cernovich: @Liz_Cheney @FoxNews @TuckerCarlson @rupertmurdoch @jayawallace @Suzannescott @SpeakerRyan You're more upset about a movie (
1.25E+18,Ivalla1128,406,3125,,0,928,0,"Miami, FL",RT @HawleyMO: NEWS: This email was shared w/ me by an American official present jn Afghanistan during the evacuation who was shocked by Adm
8.79E+17,smartlyjoan,2722,0,DailyRippleMag,0,2688,14,Ruby Red America,"@DailyRippleMag @mmoverlook @Jim_Jordan Im guessing no, facebook didnt tell Illinois about Trumps deal with the https://t.co/lQExFfe2yd"
1.36E+18,Dawne26307916,28,2348,,0,466,0,,RT @Cernovich: They are more upset about a Tucker Carlson movie (that they haven't even seen) than those kids the Pentagon killed in a dron
1.28E+18,LeeLee54689633,1394,3125,,0,1830,0,,RT @HawleyMO: NEWS: This email was shared w/ me by an American official present jn Afghanistan during the evacuation who was shocked by Adm
1.18E+18,TheFirstonTV,67388,8,,17,18,347,,"President Biden has created ""a terrorist mega-state"" in Afghanistan, @generalkellogg tells @DLoesch.

Not only did https://t.co/FR3SYRejKv"
336702784,WaltonLynn,2170,1,,0,1609,3,Gulf Coast,RT @Tbig48: People that Biden abandoned: North Carolina congressman's office rescues 80 at-risk people from Afghanistan: 'Still a lot of wo
143706332,itsallu49,959,635,,0,1138,2,"Louisiana, USA","RT @RepMattGaetz: Republicans are focused on addressing the Biden Border Crisis, supply chain failures, massive inflation, dire security ve"
7.07E+17,KarenSw38548457,569,33,,0,789,0,,"RT @WayneDupreeShow: Hundreds of Americans trapped in Afghanistan will no doubt be pleased with Biden's priorities. via @TPInsidr 
https://"
978780686,Laurie710Lc,1606,115,,0,1611,17,United States,"RT @NextRevFNC: .@SteveHiltonx: Instead of truth, Biden brought lies. Instead of unity, he brought division, chaos, and incompetence on eve"
282695161,WayneDupreeShow,432802,33,,61,13276,2132,USAF Desert Storm/Shield Vet,"Hundreds of Americans trapped in Afghanistan will no doubt be pleased with Biden's priorities. via @TPInsidr 
https://t.co/cE3sACwc4Q"
52763281,FDD,45724,1,,2,3677,1087,Washington DC,What #Iran Has Learned From Bidens Afghanistan Debacle: https://t.co/GgkKvJq9BS
19372835,sandrabo2015,1086,3125,,0,2385,2,USA - Earth,RT @HawleyMO: NEWS: This email was shared w/ me by an American official present jn Afghanistan during the evacuation who was shocked by Adm
9.49E+17,AlmoRedpill,127,698,,0,115,2,,"RT @mikepompeo: ""@StateDept announces that since Thursday, it has been contacted by another 76 American citizens in Afghanistan, of whom 20"
21440434,cdaleinbasement,35,0,eyehvspoken,0,185,0,,@eyehvspoken @johncardillo Here is cnn https://t.co/gyRGThNS2S
508976335,shoaryan,36,0,RepVernonJones,0,443,0,Afghanistan,@RepVernonJones immigrants it is @POTUS acts like a man and stood by those who needed help and he still tries to he https://t.co/CCufSv9mV4
1.11E+18,jlmason4,159,1824,,0,314,0,,"RT @votevets: Donald Trump is still lying about Afghanistan, likely because he was a failure as Commander in Chief and left @POTUS Biden to"
1.08E+18,CliffShew,472,510,,0,559,0,,"RT @DineshDSouza: President Biden allegedly gave orders in Afghanistan to fill evacuation planes without vetting passengers 
https://t.co/H"
1.26E+18,BritishHKGov,94,698,,0,151,0,British Hong Kong.,"RT @mikepompeo: ""@StateDept announces that since Thursday, it has been contacted by another 76 American citizens in Afghanistan, of whom 20"
1.43E+18,RhondaM77106389,15,2348,,0,261,0,,RT @Cernovich: They are more upset about a Tucker Carlson movie (that they haven't even seen) than those kids the Pentagon killed in a dron
1.19E+18,PhoeniX_TTG,580,3125,,0,1829,0,FUCK YOU JOE BIDEN,RT @HawleyMO: NEWS: This email was shared w/ me by an American official present jn Afghanistan during the evacuation who was shocked by Adm
362246615,BasedNatCon,812,2348,,0,584,1,"The Swamp, DC",RT @Cernovich: They are more upset about a Tucker Carlson movie (that they haven't even seen) than those kids the Pentagon killed in a dron
2282590076,JSZ412,436,2348,,0,1015,2,,RT @Cernovich: They are more upset about a Tucker Carlson movie (that they haven't even seen) than those kids the Pentagon killed in a dron
18843894,gaj724,14504,1824,,0,15943,6,"Florida, Florida, Florida ","RT @votevets: Donald Trump is still lying about Afghanistan, likely because he was a failure as Commander in Chief and left @POTUS Biden to"
1.35E+18,MsCaliFox,1053,1824,,0,2440,3,"Washington, DC","RT @votevets: Donald Trump is still lying about Afghanistan, likely because he was a failure as Commander in Chief and left @POTUS Biden to"
8.03E+17,EricksenCrystal,272,698,,0,555,0,Beijing,"RT @mikepompeo: ""@StateDept announces that since Thursday, it has been contacted by another 76 American citizens in Afghanistan, of whom 20"
1.31E+18,Cap10RedEyes,7,0,,0,9,0,Nunya,Biden aint gonna fight for Taiwan.. he left Americans behind in Afghanistan
3051087726,EDMATIK,1505,1426,,0,3876,57,,"RT @CawthornforNC: While Joe Biden is flying illegal migrants on secret flights to New York, at least 363 Americans are STILL stranded in"
1.31E+18,JustinH97072824,37,1426,,0,384,0,,"RT @CawthornforNC: While Joe Biden is flying illegal migrants on secret flights to New York, at least 363 Americans are STILL stranded in"
3411176501,crystalbei1,50,46,,0,420,0,,"RT @newsmax: ""We will...look at the foreign policy of the Biden Administration not only as a failure, but it will be known for this, that w"
3000461151,JoeHoz1,9150,3,,0,114,22,"Pasadena, Maryland, USA","RT @seancaseyshow: Its October 28, 2021 Day 75 of Americans held hostage in Afghanistan after Joe Biden promised to get every single Ameri"
1.32E+18,JohnSmi37440343,65,2348,,0,429,0,,RT @Cernovich: They are more upset about a Tucker Carlson movie (that they haven't even seen) than those kids the Pentagon killed in a dron
1.31E+18,Alexxa1721,258,5,,0,272,1,,RT @joshua_landis: Intelligence agencies gave differing assessments to President Biden and others over the strength of Afghanistans govern
90206807,RQPoliticalBlog,3436,2348,,0,5001,15,On top of a mountain ,RT @Cernovich: They are more upset about a Tucker Carlson movie (that they haven't even seen) than those kids the Pentagon killed in a dron
8.87E+17,darmamar,1780,2348,,0,1996,2,United States,RT @Cernovich: They are more upset about a Tucker Carlson movie (that they haven't even seen) than those kids the Pentagon killed in a dron
499208728,WengerGina,64,77,,0,227,4,Oregon,"RT @StandForAmerica: The State Dept has been busy celebrating International Pronouns Day and issuing gender-neutral passports.

Meanwhile"
1.12E+18,DeniseB28480321,942,229,,0,3527,1,,"RT @CoryMillsFL: 363 American citizens remain in Afghanistan.

176 are currently trying to leave.

The Biden Administration is nowhere to b"
3287498719,anjeleena_lee,1255,192,,0,1144,0,"Texas, USA",RT @Cernovich: @GretchenCarlson You're more upset about a movie than those kids the Pentagon killed in a drone strike to cover up Biden's i
4596678734,Nobull64yt,4094,0,,1,5001,3,,Biden administration is to blame for that 18 year old woman rape in Montana a couple weeks ago by one of those refu https://t.co/JAgdYvrR5j
67493754,Brad_Doll,80,698,,0,336,4,Minneapolis MN,"RT @mikepompeo: ""@StateDept announces that since Thursday, it has been contacted by another 76 American citizens in Afghanistan, of whom 20"
